accepted_fraction,avg_latency_sec,avg_reward,avg_tokens_per_sec,backend,dataset,dropped_fraction,dropped_stale_count,effective_updates_per_second,epochs,final_policy_version,generation_chunk_size,hf_model_id,interrupt_check_interval_sec,interrupted_samples_count,learner_delay_sec,lr,max_new_tokens,max_staleness,mean_staleness,mode,num_accepted,num_dropped,num_rollout_workers,num_samples,num_total_seen,num_trainer_workers,pass_rate,pass_rate_per_update,producer_delay_sec,queue_maxsize,queue_trace_interval_sec,return_code,reward_per_second,reward_per_update,reward_timeout_sec,rollout_devices,run_dir,run_name,seed,staleness_k,train_buffer_size,trainer_devices,update_batch_size,update_count,wall_clock_sec
1.0,3.3179918924967446e-05,0.27777777777777773,513194.9995053964,tiny_policy,data/tiny_coding_train.jsonl,0.0,0,8.4121733014752,1,3,,sshleifer/tiny-gpt2,,,,0.1,64,,,sync_train,,,,12,,,0.16666666666666666,0.6666666666666666,,,,0,9.346859223861332,1.111111111111111,2.0,,results/experiments/compare_three_modes_smoke/001__mode-sync_train__k-na__seed-0__ub-4__q-na__ep-1__b-tiny_policy__lr-0.1__nr-na__nt-na__pdelay-0.0__ldelay-0.0,001__mode-sync_train__k-na__seed-0__ub-4__q-na__ep-1__b-tiny_policy__lr-0.1__nr-na__nt-na__pdelay-0.0__ldelay-0.0,0,,,,4,3,0.356626033782959
0.75,0.12106381522284614,0.2962962962962963,2047081.2544834027,tiny_policy,data/tiny_coding_train.jsonl,0.25,3,9.922884383354232,1,3,,sshleifer/tiny-gpt2,,,0.0,0.1,64,1,0.4444444444444444,async_train,9,3,,,12,,0.2222222222222222,0.6666666666666666,0.0,16,0.1,0,8.82034167409265,0.8888888888888888,2.0,,results/experiments/compare_three_modes_smoke/002__mode-async_train__k-1__seed-0__ub-4__q-16__ep-1__b-tiny_policy__lr-0.1__nr-na__nt-na__pdelay-0.0__ldelay-0.0,002__mode-async_train__k-1__seed-0__ub-4__q-16__ep-1__b-tiny_policy__lr-0.1__nr-na__nt-na__pdelay-0.0__ldelay-0.0,0,1,9,,4,3,0.30233144760131836
0.8333333333333334,,0.26666666666666666,579498.8855297612,tiny_policy,data/tiny_coding_train.jsonl,0.16666666666666666,,4.148423815409509,1,3,4,sshleifer/tiny-gpt2,0.02,2,0.0,0.1,64,0,0.0,async_areal_style,10,2,1,,12,1,0.2,0.6666666666666666,0.0,16,0.1,0,3.6874878359195638,0.8888888888888888,2.0,cpu,results/experiments/compare_three_modes_smoke/003__mode-async_areal_style__k-1__seed-0__ub-4__q-16__ep-1__b-tiny_policy__lr-0.1__nr-1__nt-1__pdelay-0.0__ldelay-0.0,003__mode-async_areal_style__k-1__seed-0__ub-4__q-16__ep-1__b-tiny_policy__lr-0.1__nr-1__nt-1__pdelay-0.0__ldelay-0.0,0,1,,cpu,4,3,0.7231662273406982
