accepted_fraction,avg_latency_sec,avg_reward,avg_tokens_per_sec,backend,dataset,dropped_fraction,dropped_stale_count,effective_updates_per_second,epochs,final_policy_version,hf_model_id,learner_delay_sec,lr,max_new_tokens,max_staleness,mean_staleness,mode,num_accepted,num_dropped,num_samples,num_total_seen,pass_rate,pass_rate_per_update,producer_delay_sec,queue_maxsize,queue_trace_interval_sec,return_code,reward_per_second,reward_per_update,reward_timeout_sec,run_dir,run_name,seed,staleness_k,train_buffer_size,update_batch_size,update_count,wall_clock_sec
1.0,3.540515899658203e-05,0.27777777777777773,479596.5073043997,tiny_policy,data/tiny_coding_train.jsonl,0.0,0,8.488958811766834,1,3,sshleifer/tiny-gpt2,,0.1,64,,,sync_train,,,12,,0.16666666666666666,0.6666666666666666,,,,0,9.432176457518702,1.111111111111111,2.0,results/experiments/smoke_grid/001__mode-sync_train__k-na__seed-0__ub-4__q-na__ep-1__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,001__mode-sync_train__k-na__seed-0__ub-4__q-na__ep-1__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,0,,,4,3,0.35340023040771484
0.4166666666666667,0.06230640411376953,0.3333333333333333,884883.4164792586,tiny_policy,data/tiny_coding_train.jsonl,0.5833333333333334,7,9.90009512277447,1,2,sshleifer/tiny-gpt2,0.0,0.1,64,0,0.0,async_train,5,7,,12,0.2,0.5,0.0,16,0.1,0,8.250079268978723,0.8333333333333333,2.0,results/experiments/smoke_grid/002__mode-async_train__k-0__seed-0__ub-4__q-16__ep-1__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,002__mode-async_train__k-0__seed-0__ub-4__q-16__ep-1__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,0,0,5,4,2,0.20201826095581055
0.75,0.1203812493218316,0.2962962962962963,2045293.0679680614,tiny_policy,data/tiny_coding_train.jsonl,0.25,3,9.933851753021703,1,3,sshleifer/tiny-gpt2,0.0,0.1,64,1,0.4444444444444444,async_train,9,3,,12,0.2222222222222222,0.6666666666666666,0.0,16,0.1,0,8.830090447130402,0.8888888888888888,2.0,results/experiments/smoke_grid/003__mode-async_train__k-1__seed-0__ub-4__q-16__ep-1__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,003__mode-async_train__k-1__seed-0__ub-4__q-16__ep-1__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,0,1,9,4,3,0.30199766159057617
